,title,company,salary,location,hiringStatus,postedDate
0,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
1,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
2,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
3,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
4,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
5,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
6,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
7,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
8,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
9,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
10,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
11,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
12,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
13,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
14,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
15,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
16,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
17,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
18,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
19,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
20,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
21,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
22,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
23,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
24,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
25,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
26,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
27,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
28,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
29,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
